,individual_id,individual_local_identifier,acceleration_raw_x,acceleration_raw_y,acceleration_raw_z,battery_charge_percent,battery_charging_current,external_temperature,gps_hdop,gps_satellite_count,gps_time_to_fix,ground_speed,heading,height_above_msl,light_level,location_lat,location_long,magnetic_field_raw_x,magnetic_field_raw_y,magnetic_field_raw_z,tag_voltage,timestamp
0,597211510,Sky_232,-147.0,-449.0,819.0,100,0.0,21.0,1.2,6,17.83,0.2777777777777778,152.0,-13.0,0.0,42.47220230102539,11.236230850219728,-0.1,0.251,0.339,4157.0,2023-03-15 05:32:00.000
1,597211510,Sky_232,-153.0,-372.0,948.0,100,0.0,24.0,1.2,6,8.68,0.5555555555555556,190.0,24.0,357.0,42.47166061401367,11.236835479736328,-0.273,0.088,0.395,4152.0,2023-03-15 05:46:50.000
2,597211510,Sky_232,-88.0,-366.0,976.0,100,0.0,25.0,1.0,7,7.68,0.0,199.0,24.0,498.0,42.47199249267578,11.237189292907717,-0.233,-0.077,0.315,4155.0,2023-03-15 06:01:49.000
3,597211510,Sky_232,-40.0,-693.0,752.0,100,0.0,25.0,1.1,6,11.67,0.2777777777777778,215.0,5.0,41.0,42.472015380859375,11.237646102905272,-0.311,-0.228,0.514,4155.0,2023-03-15 06:16:53.000
4,597211510,Sky_232,-139.0,-286.0,945.0,100,0.0,27.0,1.1,7,7.68,0.5555555555555556,358.0,18.0,134.0,42.471981048583984,11.237300872802734,-0.176,0.172,0.365,4155.0,2023-03-15 06:31:49.000
5,597211510,Sky_232,-17.0,-402.0,988.0,100,0.0,28.0,1.2,7,7.68,0.0,207.0,29.0,0.0,42.47182083129883,11.23743724822998,-0.23,-0.158,0.336,4157.0,2023-03-15 06:46:49.000
6,597211510,Sky_232,-91.0,-245.0,1005.0,100,0.0,30.0,0.8,9,7.69,0.2777777777777778,48.0,41.0,18.0,42.47158050537109,11.237156867980955,0.259,0.121,0.222,4157.0,2023-03-15 07:01:49.000
7,597211510,Sky_232,-7.0,-155.0,1015.0,100,1.0,31.0,1.5,7,9.68,5.277777777777778,207.0,11.0,32.0,42.47151184082031,11.2373628616333,-0.103,0.117,0.281,4155.0,2023-03-15 07:16:51.000
8,597211510,Sky_232,25.0,-517.0,876.0,100,8.0,31.0,1.3,7,7.68,1.9444444444444444,216.0,-10.0,27.0,42.47167205810547,11.237552642822266,-0.219,-0.29,0.39,4160.0,2023-03-15 07:31:49.000
9,597211510,Sky_232,-110.0,-511.0,874.0,100,0.0,31.0,1.0,8,7.69,0.0,34.0,13.0,440.0,42.473594665527344,11.236761093139648,0.15,0.031,0.123,4163.0,2023-03-15 07:46:49.000
10,597211510,Sky_232,101.0,-443.0,867.0,100,9.0,30.0,0.9,8,7.69,0.2777777777777778,29.0,-8.0,220.0,42.47148895263672,11.235921859741213,0.186,0.02,0.179,4166.0,2023-03-15 08:01:49.000
